,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
0,"March 26th 2019, 17:09:48.085",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
1,"March 26th 2019, 17:09:48.284",4624,dc2016$,10.0.9.251,,,,,s-1-5-18
2,"March 26th 2019, 17:09:49.284",4776,dc2016$,10.0.9.251,,,,,s-1-5-18
3,"March 26th 2019, 17:09:48.284",4624,user01,10.0.9.251,,,,,s-1-5-18
4,"March 26th 2019, 17:09:49.284",4776,user01,,,,,,s-1-5-18
5,"March 26th 2019, 17:09:49.284",4776,user01,,,,,,s-1-5-18
6,"March 26th 2019, 17:09:49.284",4776,user01,,,,,,s-1-5-18
7,"March 26th 2019, 17:09:48.085",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
8,"March 26th 2019, 17:09:51.085",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
9,"March 26th 2019, 17:09:48.085",5140,user02,10.0.9.251,,,,\*\ipc$,example2\user01
10,"March 26th 2019, 18:09:48.284",4624,user01,10.0.9.251,,,,,s-1-5-18
11,"March 26th 2019, 18:09:48.385",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
12,"March 26th 2019, 17:09:48.085",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
13,"March 26th 2019, 18:09:48.385",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
14,"March 26th 2019, 18:09:49.484",4776,user01,,,,,,s-1-5-18
15,"March 26th 2019, 18:09:48.584",4624,user01,10.0.9.251,,,,,s-1-5-18
