,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
0,"March 26th 2019, 17:09:48.085",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
1,"March 26th 2019, 17:09:48.284",4624,dc2016$,10.0.9.251,,,,,s-1-5-18
2,"March 26th 2019, 17:09:49.284",4776,dc2016$,10.0.9.251,,,,,s-1-5-18
3,"March 26th 2019, 17:09:48.284",4624,user01,10.0.9.251,,,,,s-1-5-18
4,"March 26th 2019, 17:09:49.284",4776,user01,,,,,,s-1-5-18
5,"March 26th 2019, 17:09:49.284",4776,user01,,,,,,s-1-5-18
6,"March 26th 2019, 17:09:49.284",4776,user01,,,,,,s-1-5-18
7,"March 26th 2019, 17:09:48.085",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
8,"March 26th 2019, 17:09:51.085",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
9,"March 26th 2019, 17:09:48.085",5140,user02,10.0.9.251,,,,\*\ipc$,example2\user01
10,"March 26th 2019, 18:09:48.284",4624,user01,10.0.9.251,,,,,s-1-5-18
11,"March 26th 2019, 18:09:48.385",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
12,"March 26th 2019, 17:09:48.085",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
13,"March 26th 2019, 18:09:48.385",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
14,"March 26th 2019, 18:09:49.484",4776,user01,,,,,,s-1-5-18
15,"March 26th 2019, 18:09:48.584",4624,user01,10.0.9.251,,,,,s-1-5-18
16,"March 26th 2019, 19:09:48.385",5140,user01,10.0.9.251,,,,\*\ipc$,example2\user01
17,"March 26th 2019, 19:09:48.584",4624,user01,10.0.9.251,,,,,s-1-5-18
18,"March 26th 2019, 19:09:49.684",4776,user01,,,,,,s-1-5-18
19,"May 10th 2019, 12:26:18.339",4688,system,,,c:\windows\system32\cmd.exe,,,system
20,"May 10th 2019, 12:26:18.339",4688,system,,,c:\windows\system32\cmd.exe,,,system
21,"May 10th 2019, 12:26:18.027",5140,anonymous logon,10.0.9.27,,,,\*\ipc$,anonymous logon
22,"May 10th 2019, 12:26:18.214",5140,dc2012$,10.0.9.27,,,,\*\ipc$,system
23,"May 10th 2019, 12:26:18.339",4688,system,,,c:\windows\system32\cmd.exe,,,system
24,2019-07-09T06:18:52.910Z,4769,dc2016$,::1,,,,,
25,2019-07-09T06:25:11.372Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
26,2019-07-09T06:25:11.398Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
27,2019-07-09T06:25:11.398Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
28,2019-07-09T06:25:11.398Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
29,2019-07-09T06:25:11.398Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
30,2019-07-09T06:18:52.912Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
31,2019-07-09T06:20:11.247Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
32,2019-07-09T06:20:11.257Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
33,2019-07-09T06:20:11.257Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
34,2019-07-09T06:20:11.257Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
35,2019-07-09T06:20:11.258Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
36,2019-07-09T06:30:11.516Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
37,2019-07-09T06:30:11.543Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
38,2019-07-09T06:30:11.543Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
39,2019-07-09T06:30:11.543Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
40,2019-07-09T06:30:11.543Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
41,2019-07-09T06:28:52.915Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
42,2019-07-09T06:35:11.673Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
43,2019-07-09T06:35:11.682Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
44,2019-07-09T06:35:11.682Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
45,2019-07-09T06:35:11.682Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
46,2019-07-09T06:35:11.682Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
47,2019-07-09T06:38:52.926Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
48,2019-07-09T08:08:53.043Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
49,2019-07-09T08:10:03.316Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
50,2019-07-09T06:40:11.816Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
51,2019-07-09T06:40:11.828Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
52,2019-07-09T06:40:11.828Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
53,2019-07-09T06:40:11.828Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
54,2019-07-09T06:40:11.829Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
55,2019-07-09T08:10:03.350Z,4688,dc2016$,::1,,c:\windows\system32\installagent.exe,,,s-1-5-18
56,2019-07-09T08:10:04.773Z,4688,dc2016$,::1,,c:\windows\system32\svchost.exe,,,s-1-5-18
57,2019-07-09T08:10:14.282Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
58,2019-07-09T08:10:14.292Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
59,2019-07-09T08:10:14.292Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
60,2019-07-09T08:10:14.292Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
61,2019-07-09T08:10:14.292Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
62,2019-07-09T08:13:03.749Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
63,2019-07-09T08:13:03.816Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
64,2019-07-09T08:13:03.816Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
65,2019-07-09T08:13:03.817Z,4768,administrator,::1,,,,,
66,2019-07-09T06:45:11.962Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
67,2019-07-09T06:45:11.972Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
68,2019-07-09T06:45:11.972Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
69,2019-07-09T06:45:11.972Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
70,2019-07-09T06:45:11.972Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
71,2019-07-09T08:13:03.818Z,4769,administrator,::1,,,,,
72,2019-07-09T08:13:03.861Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
73,2019-07-09T08:13:03.867Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
74,2019-07-09T08:13:10.227Z,4688,administrator,::1,,c:\windows\system32\ipconfig.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
75,2019-07-09T06:48:52.944Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
76,2019-07-09T08:13:19.084Z,4688,administrator,::1,,c:\windows\system32\ping.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
77,2019-07-09T08:13:24.000Z,4688,administrator,::1,,c:\windows\system32\ping.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
78,2019-07-09T08:13:55.989Z,4688,dc2016$,::1,,c:\windows\system32\dsmusertask.exe,,,s-1-5-18
79,2019-07-09T06:50:12.100Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
80,2019-07-09T06:50:12.110Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
81,2019-07-09T06:50:12.110Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
82,2019-07-09T06:50:12.110Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
83,2019-07-09T06:50:12.111Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
84,2019-07-09T08:13:56.004Z,4688,dc2016$,::1,,c:\windows\system32\dsmusertask.exe,,,s-1-5-18
85,2019-07-09T08:13:56.005Z,4688,dc2016$,::1,,c:\windows\system32\dsmusertask.exe,,,s-1-5-18
86,2019-07-09T08:13:56.045Z,4688,dc2016$,::1,,c:\windows\system32\wermgr.exe,,,s-1-5-18
87,2019-07-09T06:55:12.236Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
88,2019-07-09T06:55:12.251Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
89,2019-07-09T06:55:12.251Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
90,2019-07-09T06:55:12.251Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
91,2019-07-09T06:55:12.251Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
92,2019-07-09T08:15:14.409Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
93,2019-07-09T08:15:14.420Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
94,2019-07-09T08:15:14.420Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
95,2019-07-09T08:15:14.421Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
96,2019-07-09T08:15:14.421Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
97,2019-07-09T06:58:52.953Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
98,2019-07-09T07:00:12.372Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
99,2019-07-09T07:00:12.383Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
100,2019-07-09T07:00:12.383Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
101,2019-07-09T07:00:12.383Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
102,2019-07-09T07:00:12.383Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
103,2019-07-09T07:05:12.494Z,5140,dc2016$,fe80::40ca:200:e447:8ab2,,,,\*\sysvol,s-1-5-18
