,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
0,2019-04-16T05:00:31.705Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1,2019-04-16T05:00:31.711Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2,2019-04-16T05:00:31.711Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3,2019-04-16T05:00:31.712Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4,2019-04-16T05:00:31.712Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
5,2019-04-16T05:03:48.215Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
6,2019-04-16T05:05:00.338Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
7,2019-04-16T05:05:00.338Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
8,2019-04-16T05:04:59.279Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
9,2019-04-16T05:04:59.324Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
10,2019-04-16T05:04:59.324Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
11,2019-04-16T05:05:01.783Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
12,2019-04-16T05:05:31.829Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
13,2019-04-16T05:05:31.829Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
14,2019-04-16T05:05:31.829Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
15,2019-04-16T05:05:31.829Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
16,2019-04-16T05:05:31.822Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
17,2019-04-16T05:07:45.871Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
18,2019-04-16T05:07:45.872Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
19,2019-04-16T05:08:51.828Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
20,2019-04-16T05:09:59.212Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
21,2019-04-16T05:09:59.212Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
22,2019-04-16T05:09:58.149Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
23,2019-04-16T05:09:58.194Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
24,2019-04-16T05:09:58.194Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
25,2019-04-16T05:10:00.648Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
26,2019-04-16T05:10:31.946Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
27,2019-04-16T05:10:31.953Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
28,2019-04-16T05:10:31.953Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
29,2019-04-16T05:10:31.953Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
30,2019-04-16T05:10:31.953Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
31,2019-04-16T05:11:39.798Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
32,2019-04-16T05:12:41.252Z,5140,fujimotopc$,10.0.9.5,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3177
33,2019-04-16T05:12:45.588Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
34,2019-04-16T05:15:00.350Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
35,2019-04-16T05:15:00.350Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
36,2019-04-16T05:14:59.335Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
37,2019-04-16T05:14:59.335Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
38,2019-04-16T05:14:59.290Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
39,2019-04-16T05:15:01.790Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
40,2019-04-16T05:15:32.077Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
